species,date,latitude,longitude,decade
New Zealand Xmas Tree,2002-05-01,37.7447260918459,-122.460040883484,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
Brisbane Box,2002-05-01,37.7535955641102,-122.389912210104,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7432893260314,-122.456757836773,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7432893260314,-122.456757836773,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7432893260314,-122.456757836773,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
Hybrid Strawberry Tree,2002-05-01,37.7445929447121,-122.461444829623,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
New Zealand Xmas Tree,2002-05-01,37.7432893260314,-122.456757836773,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7432893260314,-122.456757836773,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7447260918459,-122.460040883484,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
Ornamental Cherry,2002-05-01,37.7417030094754,-122.464354710133,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
Swamp Myrtle,2002-05-01,37.7445698880921,-122.460241757636,2000s
Hybrid Strawberry Tree,2002-05-01,37.7445929447121,-122.461444829623,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
Sycamore: London Plane,2002-05-01,37.7444641515166,-122.460120688924,2000s
Swamp Myrtle,2002-05-01,37.7445698880921,-122.460241757636,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
Brisbane Box,2002-05-01,37.7536440123644,-122.389912048219,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
New Zealand Xmas Tree,2002-05-01,37.7581113313144,-122.502450205887,2000s
Hybrid Strawberry Tree,2002-05-01,37.7433649663159,-122.463002529556,2000s
New Zealand Xmas Tree,2002-05-01,37.7432893260314,-122.456757836773,2000s
Bronze Loquat,2002-05-01,37.7508009841444,-122.399855433268,2000s
Cherry Plum,2002-05-02,37.7764214179404,-122.429559210103,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7722281991235,-122.424230399247,2000s
Mayten,2002-05-02,37.7729709335188,-122.42902531943,2000s
Small-leaf Tristania 'Elegant',2002-05-02,37.7563249258338,-122.464609490946,2000s
Victorian Box,2002-05-02,37.7859523514262,-122.44127880812,2000s
Maidenhair Tree,2002-05-02,37.7509327630895,-122.423982050287,2000s
Southern Magnolia,2002-05-02,37.7745955592359,-122.427421211008,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7722281991235,-122.424230399247,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7736105432433,-122.430840029306,2000s
Cherry Plum,2002-05-02,37.7378279205755,-122.474167131538,2000s
Cherry Plum,2002-05-02,37.7728053284184,-122.431899615649,2000s
Ornamental Cherry,2002-05-02,37.7742373121563,-122.4247842062,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7722281991235,-122.424230399247,2000s
Cherry Plum,2002-05-02,37.7559421409208,-122.409178798012,2000s
Hybrid Strawberry Tree,2002-05-02,37.7738873460794,-122.424529988144,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7709141138756,-122.426884813577,2000s
Hybrid Strawberry Tree,2002-05-02,37.7744710033339,-122.42369943626,2000s
Bronze Loquat,2002-05-02,37.7702201068925,-122.431845439306,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7724186144331,-122.428913931102,2000s
Mayten,2002-05-02,37.7729161655301,-122.429014274099,2000s
Kwanzan Flowering Cherry,2002-05-02,37.770459063814,-122.435257139527,2000s
Southern Magnolia,2002-05-02,37.7745955592359,-122.427421211008,2000s
Cherry Plum,2002-05-02,37.7728053284184,-122.431899615649,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7722281991235,-122.424230399247,2000s
Hybrid Strawberry Tree,2002-05-02,37.7744710033339,-122.42369943626,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7731070321144,-122.429528072193,2000s
Maidenhair Tree,2002-05-02,37.7737590321082,-122.425539004149,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7707472098173,-122.430083933065,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7742049814645,-122.424654078961,2000s
Hybrid Strawberry Tree,2002-05-02,37.7705445057003,-122.428264732992,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7742170599864,-122.424559094315,2000s
Southern Magnolia,2002-05-02,37.7712864154338,-122.428807157228,2000s
Kwanzan Flowering Cherry,2002-05-02,37.77102816901,-122.426764190216,2000s
Kwanzan Flowering Cherry,2002-05-02,37.7709093505683,-122.426922343371,2000s
Southern Magnolia,2002-05-02,37.730636537724,-122.384853660284,2000s
Swamp Myrtle,2002-05-03,37.7418697970416,-122.414330302805,2000s
Maidenhair Tree,2002-05-03,37.7755435471962,-122.454175015215,2000s
Maidenhair Tree,2002-05-03,37.7417409646574,-122.422277993643,2000s
Cherry Plum,2002-05-03,37.7778656294862,-122.452446473008,2000s
Cherry Plum,2002-05-03,37.7408339935349,-122.418165045885,2000s
Swamp Myrtle,2002-05-03,37.7812446937236,-122.449975379137,2000s
Cherry Plum,2002-05-03,37.7808856171306,-122.449332118202,2000s
Ornamental Pear,2002-05-03,37.7788628728757,-122.454502341108,2000s
Sycamore: London Plane,2002-05-03,37.7415807073798,-122.417217500399,2000s
Brisbane Box,2002-05-03,37.7805111870995,-122.448183178952,2000s
Bronze Loquat,2002-05-03,37.7797887262832,-122.455626444814,2000s
Cherry Plum,2002-05-03,37.7784102641489,-122.455448285784,2000s
Cherry Plum,2002-05-03,37.7808036911043,-122.44998052484,2000s
Cherry Plum,2002-05-03,37.7404502589313,-122.414002536769,2000s
Victorian Box,2002-05-03,37.7810126130998,-122.452034238289,2000s
Ornamental Pear,2002-05-03,37.7414643521318,-122.416854314688,2000s
Southern Magnolia,2002-05-03,37.7783928417366,-122.454536820883,2000s
Cherry Plum,2002-05-03,37.7410008449437,-122.415830811025,2000s
Southern Magnolia,2002-05-03,37.7421790505255,-122.421840363865,2000s
Southern Magnolia,2002-05-03,37.7763896151175,-122.455018104343,2000s
Cherry Plum,2002-05-03,37.7409848387021,-122.418269559686,2000s
Victorian Box,2002-05-03,37.7818572544059,-122.440810060021,2000s
Brisbane Box,2002-05-03,37.7805111870995,-122.448183178952,2000s
Hybrid Strawberry Tree,2002-05-03,37.778259422721,-122.45450988523,2000s
Cherry Plum,2002-05-03,37.7410133429696,-122.418251093233,2000s
Sycamore: London Plane,2002-05-03,37.7415354012679,-122.417246624804,2000s
Hybrid Strawberry Tree,2002-05-03,37.7759901759711,-122.448140297957,2000s
Cherry Plum,2002-05-03,37.7404502589313,-122.414002536769,2000s
Southern Magnolia,2002-05-03,37.7796056501041,-122.455535890923,2000s
Maidenhair Tree,2002-05-03,37.7417409646574,-122.422277993643,2000s
Cherry Plum,2002-05-03,37.7767952462698,-122.455152622085,2000s
Swamp Myrtle,2002-05-03,37.7793410680997,-122.454592228214,2000s
Sycamore: London Plane,2002-05-03,37.7415354012679,-122.417246624804,2000s
Ornamental Cherry,2002-05-03,37.7411475399251,-122.417961914235,2000s
Brisbane Box,2002-05-03,37.7805111870995,-122.448183178952,2000s
Brisbane Box,2002-05-03,37.7805111870995,-122.448183178952,2000s
Olive Tree,2002-05-03,37.7771988056936,-122.457890102557,2000s
Brisbane Box,2002-05-03,37.7805111870995,-122.448183178952,2000s
Southern Magnolia,2002-05-03,37.778409847316,-122.454564395176,2000s
Cherry Plum,2002-05-03,37.7404502589313,-122.414002536769,2000s
Bronze Loquat,2002-05-03,37.7797887262832,-122.455626444814,2000s
Cherry Plum,2002-05-03,37.7407841588921,-122.418210111946,2000s
Sycamore: London Plane,2002-05-03,37.7415354012679,-122.417246624804,2000s
New Zealand Xmas Tree,2002-05-04,37.7976917657091,-122.437780314931,2000s
Maidenhair Tree,2002-05-04,37.7949745459919,-122.441747802734,2000s
Victorian Box,2002-05-04,37.7967018441792,-122.439109452666,2000s
New Zealand Xmas Tree,2002-05-04,37.7976856467424,-122.437841619893,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Mayten,2002-05-06,37.7803890535333,-122.424926138113,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Mayten,2002-05-06,37.7804503039159,-122.424459343214,2000s
Sycamore: London Plane,2002-05-06,37.7932432970922,-122.423075704298,2000s
Sycamore: London Plane,2002-05-06,37.793541389966,-122.423144404402,2000s
Hybrid Strawberry Tree,2002-05-06,37.7922994145461,-122.443528128527,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Sycamore: London Plane,2002-05-06,37.7934180074888,-122.423116924733,2000s
Ornamental Pear,2002-05-06,37.7747271663388,-122.437627056778,2000s
Sycamore: London Plane,2002-05-06,37.7934792045451,-122.423119423048,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Sycamore: London Plane,2002-05-06,37.7931850597049,-122.423055718671,2000s
Sycamore: London Plane,2002-05-06,37.793618380047,-122.423156895077,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Sycamore: London Plane,2002-05-06,37.7930135402188,-122.422956633129,2000s
Kwanzan Flowering Cherry,2002-05-07,37.7294849440246,-122.466740042815,2000s
Kwanzan Flowering Cherry,2002-05-07,37.7294849440246,-122.466740042815,2000s
Southern Magnolia,2002-05-08,37.7825307151502,-122.489294848866,2000s
Hybrid Strawberry Tree,2002-05-08,37.7291128226221,-122.468063121949,2000s
Hybrid Strawberry Tree,2002-05-08,37.7297181162373,-122.467564400618,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7331409014555,-122.469650709796,2000s
New Zealand Xmas Tree,2002-05-08,37.7872266578563,-122.487286083836,2000s
Cherry Plum,2002-05-08,37.730403269121,-122.466261440724,2000s
Cherry Plum,2002-05-08,37.7328917184148,-122.469663345403,2000s
Hybrid Strawberry Tree,2002-05-08,37.7329108898754,-122.469482411913,2000s
New Zealand Xmas Tree,2002-05-08,37.7806083480322,-122.485929001612,2000s
Olive Tree,2002-05-08,37.7284290986601,-122.464792998786,2000s
Small-leaf Tristania 'Elegant',2002-05-08,37.7822459140534,-122.488199902231,2000s
New Zealand Xmas Tree,2002-05-08,37.780498490475,-122.485921976808,2000s
Cherry Plum,2002-05-08,37.7328066929745,-122.468604600309,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7272789074004,-122.463760774879,2000s
New Zealand Xmas Tree,2002-05-08,37.7803849777225,-122.490051751347,2000s
Cherry Plum,2002-05-08,37.7314375743377,-122.463815504741,2000s
Maidenhair Tree,2002-05-08,37.7801125787533,-122.48578810365,2000s
Cherry Plum,2002-05-08,37.7303249443319,-122.464644285932,2000s
Cherry Plum,2002-05-08,37.7330163099366,-122.46965702761,2000s
Small-leaf Tristania 'Elegant',2002-05-08,37.781177745195,-122.48903462038,2000s
Mayten,2002-05-08,37.7831066164686,-122.491474919013,2000s
Cherry Plum,2002-05-08,37.7328066929745,-122.468604600309,2000s
Small-leaf Tristania 'Elegant',2002-05-08,37.7823524278539,-122.489286791849,2000s
New Zealand Xmas Tree,2002-05-08,37.7808189420791,-122.48594807014,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7265989369493,-122.463287657843,2000s
Olive Tree,2002-05-08,37.785398546449,-122.486275645325,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7272789074004,-122.463760774879,2000s
Hybrid Strawberry Tree,2002-05-08,37.7292886590466,-122.467859942991,2000s
Cherry Plum,2002-05-08,37.7330163099366,-122.46965702761,2000s
Hybrid Strawberry Tree,2002-05-08,37.7824978340262,-122.489130254123,2000s
Cherry Plum,2002-05-08,37.7328917184148,-122.469663345403,2000s
Southern Magnolia,2002-05-08,37.7809670705252,-122.487039622945,2000s
Hybrid Strawberry Tree,2002-05-08,37.7297855875163,-122.467482221425,2000s
Small-leaf Tristania 'Elegant',2002-05-08,37.7821977561717,-122.488193808962,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7272789074004,-122.463760774879,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7293111462077,-122.464263202946,2000s
Olive Tree,2002-05-08,37.7855174187324,-122.486284791956,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7302644577797,-122.466303695754,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7775546903632,-122.480332633054,2000s
Cherry Plum,2002-05-08,37.7303249443319,-122.464644285932,2000s
Hybrid Strawberry Tree,2002-05-08,37.7329108898754,-122.469482411913,2000s
Kwanzan Flowering Cherry,2002-05-08,37.7294043018763,-122.466793033912,2000s
New Zealand Xmas Tree,2002-05-08,37.7804523599117,-122.490053975567,2000s
Cherry Plum,2002-05-08,37.7296373651923,-122.464673455721,2000s
Cherry Plum,2002-05-08,37.7314375743377,-122.463815504741,2000s
Cherry Plum,2002-05-08,37.7327671268785,-122.469669663176,2000s
Olive Tree,2002-05-08,37.785459589237,-122.486279710203,2000s
Ornamental Cherry,2002-05-09,37.7601156921394,-122.484332079774,2000s
Hybrid Strawberry Tree,2002-05-09,37.7258524899582,-122.420441781421,2000s
Swamp Myrtle,2002-05-09,37.7603390046173,-122.482197715442,2000s
Olive Tree,2002-05-09,37.7615659640444,-122.48197762946,2000s
New Zealand Xmas Tree,2002-05-09,37.7185559218928,-122.388859444456,2000s
Olive Tree,2002-05-09,37.7250619389383,-122.422125764794,2000s
Southern Magnolia,2002-05-09,37.7173314758058,-122.390985635281,2000s
Swamp Myrtle,2002-05-09,37.7194581178311,-122.396767210117,2000s
Cherry Plum,2002-05-09,37.7292787673956,-122.412316391611,2000s
Ornamental Pear,2002-05-09,37.7604045506497,-122.410148894867,2000s
Hybrid Strawberry Tree,2002-05-09,37.7645571945011,-122.482490603491,2000s
Hybrid Strawberry Tree,2002-05-09,37.7258272440057,-122.420949636812,2000s
Ornamental Pear,2002-05-09,37.7998644243564,-122.422653916865,2000s
Hybrid Strawberry Tree,2002-05-09,37.7277406286391,-122.421032231142,2000s
Bronze Loquat,2002-05-09,37.763772878654,-122.477980844758,2000s
Swamp Myrtle,2002-05-09,37.7182487206536,-122.392260585338,2000s
New Zealand Xmas Tree,2002-05-09,37.7185559218928,-122.388859444456,2000s
Olive Tree,2002-05-09,37.7592072352379,-122.48119194673,2000s
New Zealand Xmas Tree,2002-05-09,37.7177624390696,-122.387118045326,2000s
Swamp Myrtle,2002-05-09,37.7194581178311,-122.396767210117,2000s
Swamp Myrtle,2002-05-09,37.7194581178311,-122.396767210117,2000s
Hybrid Strawberry Tree,2002-05-09,37.7256450979341,-122.420356144707,2000s
Southern Magnolia,2002-05-09,37.7261593997113,-122.41970822558,2000s
Olive Tree,2002-05-09,37.7591337313303,-122.481040417074,2000s
Swamp Myrtle,2002-05-09,37.7598742181032,-122.482169480561,2000s
Cherry Plum,2002-05-09,37.7279758826708,-122.409297028437,2000s
New Zealand Xmas Tree,2002-05-09,37.7175572910835,-122.38678005587,2000s
Southern Magnolia,2002-05-09,37.7260962024766,-122.419928694974,2000s
Hybrid Strawberry Tree,2002-05-09,37.7228330905344,-122.404575510928,2000s
Victorian Box,2002-05-09,37.7619885429143,-122.481239912866,2000s
Hybrid Strawberry Tree,2002-05-09,37.721977232842,-122.405081677589,2000s
Swamp Myrtle,2002-05-09,37.7194581178311,-122.396767210117,2000s
Swamp Myrtle,2002-05-09,37.7194581178311,-122.396767210117,2000s
Swamp Myrtle,2002-05-09,37.7194581178311,-122.396767210117,2000s
Mayten,2002-05-09,37.7599649098228,-122.484467619321,2000s
Maidenhair Tree,2002-05-09,37.7271308423224,-122.410956282031,2000s
New Zealand Xmas Tree,2002-05-09,37.7175572910835,-122.38678005587,2000s
Southern Magnolia,2002-05-09,37.7602531913842,-122.481111269872,2000s
New Zealand Xmas Tree,2002-05-09,37.764403667037,-122.461952940603,2000s
Ornamental Pear,2002-05-09,37.7619014544053,-122.481230760926,2000s
Ornamental Pear,2002-05-09,37.7999125282101,-122.422664413744,2000s
New Zealand Xmas Tree,2002-05-09,37.7178062784292,-122.387201299125,2000s
New Zealand Xmas Tree,2002-05-09,37.7178859659534,-122.387344435884,2000s
Southern Magnolia,2002-05-09,37.7167268979054,-122.390397822681,2000s
Maidenhair Tree,2002-05-09,37.7603087586576,-122.482349152365,2000s
Kwanzan Flowering Cherry,2002-05-10,37.7495200736312,-122.406888381765,2000s
Kwanzan Flowering Cherry,2002-05-10,37.7495200736312,-122.406888381765,2000s
Ornamental Pear,2002-05-10,37.7497575458278,-122.40740666911,2000s
Olive Tree,2002-05-10,37.7574349528314,-122.410426393727,2000s
Ornamental Cherry,2002-05-10,37.7543718262723,-122.407345121668,2000s
Ornamental Cherry,2002-05-10,37.7576600010286,-122.407307725647,2000s
Olive Tree,2002-05-10,37.7591546639811,-122.40870315334,2000s
Southern Magnolia,2002-05-10,37.7490644377291,-122.407737662593,2000s
Ornamental Pear,2002-05-10,37.7497575458278,-122.40740666911,2000s
Ornamental Pear,2002-05-10,37.7497803366023,-122.407027634693,2000s
Southern Magnolia,2002-05-10,37.7490887528637,-122.407764223942,2000s
Kwanzan Flowering Cherry,2002-05-10,37.7495200736312,-122.406888381765,2000s
Ornamental Pear,2002-05-10,37.7603910120928,-122.410079386526,2000s
Ornamental Pear,2002-05-10,37.7601650196462,-122.410060411307,2000s
Ornamental Pear,2002-05-10,37.7601650196462,-122.410060411307,2000s
Ornamental Pear,2002-05-10,37.7497575458278,-122.40740666911,2000s
Ornamental Pear,2002-05-10,37.7497803366023,-122.407027634693,2000s
Ornamental Pear,2002-05-10,37.7603910120928,-122.410079386526,2000s
Maidenhair Tree,2002-05-10,37.7508260318842,-122.409793794563,2000s
Ornamental Pear,2002-05-10,37.7497689413671,-122.407217151935,2000s
Ornamental Pear,2002-05-10,37.7507002524216,-122.407171052084,2000s
Ornamental Pear,2002-05-10,37.7497803366023,-122.407027634693,2000s
Ornamental Pear,2002-05-10,37.7601650196462,-122.410060411307,2000s
Ornamental Pear,2002-05-10,37.7601650196462,-122.410060411307,2000s
Cherry Plum,2002-05-10,37.748852710074,-122.409785996816,2000s
Victorian Box,2002-05-10,37.7531503326164,-122.41019602475,2000s
Ornamental Pear,2002-05-10,37.7601650196462,-122.410060411307,2000s
Ornamental Pear,2002-05-10,37.7603910120928,-122.410079386526,2000s
Ornamental Pear,2002-05-10,37.7495758171693,-122.407786411596,2000s
Ornamental Pear,2002-05-10,37.7601650196462,-122.410060411307,2000s
Ornamental Pear,2002-05-10,37.7497575458278,-122.40740666911,2000s
Brisbane Box,2002-05-11,37.7573187187357,-122.41689786927,2000s
Victorian Box,2002-05-13,37.7226843967426,-122.461336047264,2000s
Cherry Plum,2002-05-13,37.7179593670507,-122.469865242758,2000s
Cherry Plum,2002-05-13,37.7195929051759,-122.468198942558,2000s
Cherry Plum,2002-05-13,37.7197370153769,-122.463805555403,2000s
Hybrid Strawberry Tree,2002-05-13,37.7160677926377,-122.463093226229,2000s
Cherry Plum,2002-05-13,37.7198387158131,-122.463971702484,2000s
Cherry Plum,2002-05-13,37.7195937916744,-122.468078236027,2000s
Cherry Plum,2002-05-13,37.7197178411259,-122.469041573173,2000s
Cherry Plum,2002-05-13,37.7195915118568,-122.468388624259,2000s
Cherry Plum,2002-05-13,37.7195937916744,-122.468078236027,2000s
Victorian Box,2002-05-13,37.719005869189,-122.460122904553,2000s
Kwanzan Flowering Cherry,2002-05-13,37.7230575891461,-122.455222646716,2000s
Hybrid Strawberry Tree,2002-05-13,37.7149395584038,-122.465217440157,2000s
Ornamental Cherry,2002-05-13,37.7200977875118,-122.458443505078,2000s
Hybrid Strawberry Tree,2002-05-13,37.7162132084597,-122.462825306261,2000s
Cherry Plum,2002-05-13,37.7195937916744,-122.468078236027,2000s
Ornamental Cherry,2002-05-13,37.7207439512448,-122.464383317404,2000s
Victorian Box,2002-05-13,37.7231018279958,-122.461158161649,2000s
Ornamental Cherry,2002-05-13,37.7191993003756,-122.469038309031,2000s
Kwanzan Flowering Cherry,2002-05-13,37.7797929592141,-122.406093276399,2000s
Olive Tree,2002-05-13,37.721698703569,-122.462354807583,2000s
Southern Magnolia,2002-05-13,37.7202800615282,-122.465277330566,2000s
Hybrid Strawberry Tree,2002-05-13,37.718848567903,-122.462739604136,2000s
Hybrid Strawberry Tree,2002-05-13,37.7160686645166,-122.463003189285,2000s
Cherry Plum,2002-05-13,37.7197178411259,-122.469041573173,2000s
Cherry Plum,2002-05-13,37.7179593670507,-122.469865242758,2000s
Hybrid Strawberry Tree,2002-05-13,37.7187128095895,-122.470831824158,2000s
Cherry Plum,2002-05-13,37.7493045783851,-122.428211804264,2000s
Cherry Plum,2002-05-13,37.7182525554849,-122.46345510031,2000s
Cherry Plum,2002-05-13,37.7197343166662,-122.468390286878,2000s
Cherry Plum,2002-05-13,37.7197178411259,-122.469041573173,2000s
Cherry Plum,2002-05-13,37.7214950379058,-122.463489507628,2000s
Cherry Plum,2002-05-13,37.7179593670507,-122.469865242758,2000s
Cherry Plum,2002-05-13,37.7162041924331,-122.463756178051,2000s
Hybrid Strawberry Tree,2002-05-13,37.7147626431959,-122.465395157039,2000s
Cherry Plum,2002-05-13,37.7210410507903,-122.465470104228,2000s
Ornamental Cherry,2002-05-13,37.7191993003756,-122.469038309031,2000s
Ornamental Cherry,2002-05-13,37.7198387158131,-122.463971702484,2000s
Cherry Plum,2002-05-13,37.7195915118568,-122.468388624259,2000s
Southern Magnolia,2002-05-13,37.7213903322657,-122.463668074108,2000s
Ornamental Cherry,2002-05-13,37.7207439512448,-122.464383317404,2000s
Cherry Plum,2002-05-13,37.7198387158131,-122.463971702484,2000s
Hybrid Strawberry Tree,2002-05-13,37.7160691004303,-122.462958170818,2000s
Kwanzan Flowering Cherry,2002-05-14,37.7877586907628,-122.445557657368,2000s
Cherry Plum,2002-05-14,37.7747444359741,-122.500555150992,2000s
Kwanzan Flowering Cherry,2002-05-14,37.728047939957,-122.423363497235,2000s
Swamp Myrtle,2002-05-14,37.7774819093186,-122.497972661623,2000s
Brisbane Box,2002-05-14,37.78771143635,-122.443816926647,2000s
Cherry Plum,2002-05-14,37.7807703956275,-122.495608828501,2000s
Hybrid Strawberry Tree,2002-05-14,37.7315506895908,-122.429633955464,2000s
Brisbane Box,2002-05-14,37.7422310063648,-122.425502929799,2000s
Southern Magnolia,2002-05-14,37.7881117151402,-122.443753884429,2000s
Ornamental Pear,2002-05-14,37.7458147392023,-122.430351129377,2000s
Kwanzan Flowering Cherry,2002-05-14,37.7312777588569,-122.46532277559,2000s
Swamp Myrtle,2002-05-14,37.7279737476677,-122.438170586507,2000s
Cherry Plum,2002-05-14,37.7811005608257,-122.495630168001,2000s
Cherry Plum,2002-05-14,37.7758347580225,-122.461682901678,2000s
New Zealand Xmas Tree,2002-05-14,37.7777695220023,-122.494985842352,2000s
Mayten,2002-05-14,37.7753122139589,-122.496297129338,2000s
Victorian Box,2002-05-14,37.7731957851403,-122.500275818952,2000s
Southern Magnolia,2002-05-14,37.7657981130525,-122.417966562524,2000s
Hybrid Strawberry Tree,2002-05-14,37.7766359399351,-122.496388815904,2000s
Kwanzan Flowering Cherry,2002-05-14,37.7746068364777,-122.498230226587,2000s
Swamp Myrtle,2002-05-14,37.7280003370276,-122.43821845203,2000s
Mayten,2002-05-14,37.7757240853424,-122.465056285763,2000s
Olive Tree,2002-05-14,37.7422364593045,-122.425412899819,2000s
Mayten,2002-05-14,37.7743390069649,-122.459588816877,2000s
Bronze Loquat,2002-05-14,37.7523120229359,-122.428698432782,2000s
Kwanzan Flowering Cherry,2002-05-14,37.728478861528,-122.439075316563,2000s
Cherry Plum,2002-05-14,37.7743390069649,-122.459588816877,2000s
Olive Tree,2002-05-14,37.7293003942853,-122.436448227415,2000s
Mayten,2002-05-14,37.774350363033,-122.50466802733,2000s
Brisbane Box,2002-05-14,37.8030701666099,-122.443380906816,2000s
Southern Magnolia,2002-05-14,37.747906276576,-122.42921260666,2000s
Ornamental Pear,2002-05-14,37.7468609706117,-122.426368612986,2000s
Kwanzan Flowering Cherry,2002-05-14,37.7767452124767,-122.461911800485,2000s
Swamp Myrtle,2002-05-14,37.7809127803169,-122.50190824288,2000s
Bronze Loquat,2002-05-14,37.7781129765464,-122.466294232497,2000s
Cherry Plum,2002-05-14,37.7794327544251,-122.46086447446,2000s
Southern Magnolia,2002-05-14,37.7468688454568,-122.426237485253,2000s
Bronze Loquat,2002-05-14,37.787994486693,-122.443733540863,2000s
Sycamore: London Plane,2002-05-14,37.7732257896796,-122.503667318467,2000s
Cherry Plum,2002-05-14,37.7763323565324,-122.503901138971,2000s
Ornamental Pear,2002-05-14,37.7463055584449,-122.42472238084,2000s
Maidenhair Tree,2002-05-14,37.7765881781327,-122.50390953034,2000s
Swamp Myrtle,2002-05-14,37.7469807410292,-122.4291238927,2000s
Cherry Plum,2002-05-14,37.7792957167692,-122.461545074065,2000s
Maidenhair Tree,2002-05-14,37.7465177541408,-122.431309798593,2000s
Ornamental Pear,2002-05-14,37.7468780931902,-122.426876286798,2000s
Maidenhair Tree,2002-05-14,37.7465728165488,-122.431168679924,2000s
Southern Magnolia,2002-05-14,37.747906276576,-122.42921260666,2000s
Ornamental Pear,2002-05-14,37.7463055584449,-122.42472238084,2000s
Ornamental Pear,2002-05-14,37.7463055584449,-122.42472238084,2000s
Brisbane Box,2002-05-14,37.7880862598074,-122.442229831249,2000s
Victorian Box,2002-05-14,37.7753843907552,-122.465177935631,2000s
Kwanzan Flowering Cherry,2002-05-14,37.728478861528,-122.439075316563,2000s
Southern Magnolia,2002-05-14,37.7842034341463,-122.441129995247,2000s
Cherry Plum,2002-05-14,37.7761031357935,-122.497421700614,2000s
Southern Magnolia,2002-05-14,37.7483275764778,-122.43111554276,2000s
Olive Tree,2002-05-14,37.7780627029466,-122.475914650197,2000s
Kwanzan Flowering Cherry,2002-05-14,37.7725246733221,-122.502541417711,2000s
Mayten,2002-05-14,37.7741315735488,-122.496207764056,2000s
Olive Tree,2002-05-14,37.7837396578407,-122.443049588326,2000s
Victorian Box,2002-05-14,37.7778946682399,-122.466281533917,2000s
Ornamental Cherry,2002-05-14,37.7285072713869,-122.439163541461,2000s
Mayten,2002-05-14,37.7744045458738,-122.504668613027,2000s
Maidenhair Tree,2002-05-14,37.7466119377799,-122.431320093849,2000s
